investor_id,investor_name,investor_type,portfolio_url,candidate_startup_id,candidate_startup_name,bio_theme,country,data_quality_score,match_reason,action,notes
GridX,GridX,company_builder,https://www.gridexponential.com,zoomagri,ZoomAgri,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,unibaio,Unibaio,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,splight,Splight,Nature & Ecosystem Tech,US,9.0,tema_match:Nature & Ecosystem Tech | pais_match:US,,
GridX,GridX,company_builder,https://www.gridexponential.com,seedmatriz,SeedMatriz,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,oncoliq,Oncoliq,Diagnostics & Health Access,AR,9.0,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,kilimo,Kilimo,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,kigui,Kigüi,Nature & Ecosystem Tech,MX,9.0,tema_match:Nature & Ecosystem Tech | pais_match:MX,,
GridX,GridX,company_builder,https://www.gridexponential.com,huiro,Huiro,Nature & Ecosystem Tech,CL,9.0,tema_match:Nature & Ecosystem Tech | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,eiru,Eirú,Bioinputs & Crop Resilience,AR,9.0,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,deepagro,DeepAgro,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,biosynaptica,BioSynaptica,Therapeutics,AR,9.0,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,auravant,Auravant,Farm Intelligence,AR,9.0,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrotoken,Agrotoken,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,agrojusto,Agrojusto,Nature & Ecosystem Tech,AR,9.0,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,wiagro,Wiagro,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,viewmind,ViewMind,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,untech,UnTech,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,trebe_biotech,Trebe Biotech,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,tracestory,Tracestory,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,tintte,Tintte,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,tech,@Tech,Farm Intelligence,BR,8.5,tema_match:Farm Intelligence | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,sima,Sima,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,sensify,Sensify,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,satellogic,Satellogic,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,satellites_on_fire,Satellites on Fire,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,rumina,Rumina,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,radbio,Radbio,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,pill_ar,Pill.AR,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,phylumtech,PhylumTech,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,pepton,Pepton,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,omica,Omica,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,notfossil,NotFossil,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,nanotica,Nanotica,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,nairotech,Nairotech,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,mycorium_biotech,Mycorium Biotech,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,multiplai_health,MultiplAI Health,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,microterra,MicroTerra,Food Systems & Alt Proteins,MX,8.5,tema_match:Food Systems & Alt Proteins | pais_match:MX,,
GridX,GridX,company_builder,https://www.gridexponential.com,mesenchyal_t,Mesenchyal-T,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,m4life,M4Life,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,logshare,LogShare,Nature & Ecosystem Tech,BR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,limay_biosciences,Limay Biosciences,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,libera,Libera,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,laurus,Laurus,Biomanufacturing & Fermentation Economy,AR,8.5,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,keclon,Keclon,Biomanufacturing & Fermentation Economy,AR,8.5,tema_match:Biomanufacturing & Fermentation Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,inner_cosmos,Inner Cosmos,Diagnostics & Health Access,US,8.5,tema_match:Diagnostics & Health Access | pais_match:US,,
GridX,GridX,company_builder,https://www.gridexponential.com,inmet,INMET,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,infira,Infira,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,inbioar,Inbioar,Bioinputs & Crop Resilience,AR,8.5,tema_match:Bioinputs & Crop Resilience | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,imvalv,Imvalv,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,hybridon,Hybridon,Biomaterials & Circular Economy,AR,8.5,tema_match:Biomaterials & Circular Economy | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,heartbest,Heartbest,Food Systems & Alt Proteins,MX,8.5,tema_match:Food Systems & Alt Proteins | pais_match:MX,,
GridX,GridX,company_builder,https://www.gridexponential.com,gigablue,Gigablue,Nature & Ecosystem Tech,AR,8.5,tema_match:Nature & Ecosystem Tech | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,gameet,Gameet,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,galtec,Galtec Life,Therapeutics,AR,8.5,tema_match:Therapeutics | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,ergo_bioscience,Ergo Bioscience,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,eolo_pharma,Eolo Pharma,Therapeutics,UY,8.5,tema_match:Therapeutics | pais_match:UY,,
GridX,GridX,company_builder,https://www.gridexponential.com,eiwa,Eiwa,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,dymaxion_labs,Dymaxion Labs,Farm Intelligence,AR,8.5,tema_match:Farm Intelligence | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,dprotein,DProtein,Food Systems & Alt Proteins,AR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,done_properly,Done Properly,Food Systems & Alt Proteins,CL,8.5,tema_match:Food Systems & Alt Proteins | pais_match:CL,,
GridX,GridX,company_builder,https://www.gridexponential.com,dharma_bioscience,Dharma BioScience,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,circa_therapeutics,Circa Therapeutics,Therapeutics,AE,8.5,tema_match:Therapeutics,,
GridX,GridX,company_builder,https://www.gridexponential.com,chemtest,Chemtest,Diagnostics & Health Access,AR,8.5,tema_match:Diagnostics & Health Access | pais_match:AR,,
GridX,GridX,company_builder,https://www.gridexponential.com,cellva,Cellva,Food Systems & Alt Proteins,BR,8.5,tema_match:Food Systems & Alt Proteins | pais_match:BR,,
GridX,GridX,company_builder,https://www.gridexponential.com,branch_energy,Branch Energy,Nature & Ecosystem Tech,US,8.5,tema_match:Nature & Ecosystem Tech | pais_match:US,,
