semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,unique_themes_across_candidates,low_margin_assignments,avg_margin_across_candidates,fit_status,fit_flags,data_quality_score_10,quality_band,source_type,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,evidence_excerpt
103,outpost,Outpost,therapeutics and regenerative bio,low,4,no,,4,7,7.6,review,low_margin,8,medium,official_website,https://www.outpost.bio/,66,low_recommended_confidence; low_recommended_margin; moderately_unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:low_margin,rewrite source-backed English summary and verify cluster/category,Closed-loop microbiome predictive-biology platform.,"Outpost is a TechBio company making human microbiology computable by pairing wet-lab microbiology with machine learning and foundation-model style predictive systems. Its closed-loop engine is aimed at microbiome R&D, predictive medicine and biotech or consumer-health product development. It is not a clinical medical device or diagnostics product; it should cluster with computational biology, microbiome modeling, predictive biology and life-science software.",Official site describes a closed-loop engine pairing wet-lab biology with machine learning to make microbial ecosystems computable and enable predictive medicine.
84,inner_cosmos,Inner Cosmos,biobased materials and waste valorization,medium,9.6,no,,6,4,6.8,review,weak_token_overlap; weak_policy_fit,8.5,high,official_website,https://innercosmos.ai/,59,medium_recommended_confidence; unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_review:weak_token_overlap; weak_policy_fit,rewrite source-backed English summary and verify cluster/category,Embedded brain-computer-interface therapy for depression.,"Inner Cosmos is a neurotechnology company developing a minimally invasive embedded brain-computer-interface therapy for treatment-resistant depression. Its Digital Pill is designed to read and stimulate brain networks, with public FDA early-feasibility milestones. It belongs inside BIO VC LATAM as neurotherapeutic medtech: a device-based biological intervention on neural circuits, not generic AI or wellness software.",Official site describes the Digital Pill as an embedded BCI designed to treat depression and notes FDA-approved early feasibility study milestones.
79,cellco,CellCo,agri intelligence and traceable markets,medium,10.6,no,,3,2,12.7,review,weak_policy_fit,8,medium,linkedin_company_profile,https://www.linkedin.com/company/the-cellco,32,medium_recommended_confidence; cluster_fit_review:weak_policy_fit; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,rewrite source-backed English summary and verify cluster/category,AI-enabled synthetic biology therapeutics company.,"Startup therapeutics que combina biología sintética, IA y datos sintéticos para diseñar medicinas de nueva generación en dominios biológicos complejos y escasos en datos. Entra en tesis por therapeutics and regenerative medicine.","LinkedIn describes CellCo as a therapeutics company using synthetic biology and AI to create life-saving medicines, with a CellOS platform that generates synthetic data to model and engineer biology."
79,tintte,Tintte,biobased chemistry and circular materials,high,13.6,no,,8,4,18.1,watch,weak_token_overlap,8.5,high,official_public_profile,https://cancilleria.gob.ar/en/new-technologies/next-form-argentine/tintte,26,unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_watch:weak_token_overlap; summary_too_short; mixed_language_or_editorial_style,rewrite source-backed English summary and verify cluster/category,Microbial biopigments for sustainable textile dyeing.,"Startup biotech argentina que produce biopigmentos con microorganismos para reemplazar tintes sinteticos y reducir agua, energia y quimicos toxicos en textil. Entra claramente por biomateriales/bioprocesos.",Cancilleria describes Tintte as an Argentine biotech producing microbial biopigments for sustainable textile dyeing.
77,alkemio,Alkemio,bioactive products and regenerative edge cases,high,51.8,no,,7,1,41.5,review,weak_policy_fit,8,medium,official_website,https://alkemio.tech/,39,unstable_across_k_profiles; cluster_fit_review:weak_policy_fit; summary_too_short; mixed_language_or_editorial_style,rewrite source-backed English summary and verify cluster/category,Modular sustainable rare earth refining platform.,"Startup de critical materials que desarrolla una plataforma modular, limpia y adaptable para separar y refinar tierras raras con menor CAPEX, menor huella y menor dependencia geopolitica. Entra en tesis por transicion material y refinado sostenible de insumos criticos.","Official site describes a high-purity separation platform that unlocks scalable and sustainable rare earth refining for clean technologies such as EVs, wind turbines and semiconductors."
77,vexxel_biotech,Vexxel Biotech,therapeutics and regenerative bio,high,19.4,no,,5,4,10.3,watch,weak_token_overlap,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,21,moderately_unstable_across_k_profiles; repeated_low_margin_assignments; cluster_fit_watch:weak_token_overlap; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,rewrite source-backed English summary and verify cluster/category,Smart protein-based encapsulation.,Startup de encapsulacion proteica inteligente para bioinsumos y decisiones biologicas mas precisas. Entra en tesis por ag biologicals and crop resilience.,"GRIDX portfolio describes smart, protein-based encapsulation enabling nature to decide."
75,werk-nvac,WerkénVac,food ingredients and biofactories,high,25,no,,4,0,20.5,review,weak_policy_fit,8,medium,official_portfolio_profile,https://www.gridexponential.com/portfolio,24,moderately_unstable_across_k_profiles; cluster_fit_review:weak_policy_fit; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,rewrite source-backed English summary and verify cluster/category,Self-amplifying RNA vaccine for fish.,Startup biotech orientada a acuicultura que desarrolla una vacuna self-amplifying RNA para peces. Entra claramente por animal health biotech y sistemas vivos productivos.,GRIDX portfolio says Werken Vac develops a self-amplifying RNA vaccine for fish.
74,neocell,Neocell,biomanufacturing and molecular platforms,medium,10.4,no,,6,3,14.5,watch,weak_token_overlap,8.5,high,official_website,https://neocellbiotech.com/,21,medium_recommended_confidence; unstable_across_k_profiles; cluster_fit_watch:weak_token_overlap; summary_too_short,rewrite source-backed English summary and verify cluster/category,Biopharma development and biosimilar platform.,"Empresa biotech enfocada en desarrollo, transferencia y manufactura de biosimilares y biologicos, desde clones y procesos hasta lotes preclinicos y clinicos.","Official site describes end-to-end development, tech transfer and manufacturing support for biologics and biosimilars including clone selection and process development."
73,arqlite,Arqlite,biobased materials and waste valorization,medium,6.6,no,,10,9,9.9,good,,8,medium,secondary_public_profile,https://curbwaste.com/company-profiles-network/arqlite,54,medium_recommended_confidence; low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments,rewrite source-backed English summary and verify cluster/category,Circular materials company converting hard-to-recycle plastic into construction aggregates.,Arqlite is a circular-materials company converting hard-to-recycle plastics into low-carbon lightweight aggregates and other materials for construction and manufacturing. It is not biomanufacturing or molecular biotech; it belongs inside the broader BIO VC LATAM perimeter as planetary-boundary circular materials infrastructure that reduces plastic waste and substitutes virgin construction inputs.,Public company profiles describe technology that converts hard-to-recycle plastics into low-carbon materials and recycled aggregates for construction and manufacturing.
73,wiagro,Wiagro,agri intelligence and traceable markets,medium,5.4,no,,7,8,11.9,good,,8.5,high,official_website,https://www.wiagro.com/,54,medium_recommended_confidence; low_recommended_margin; unstable_across_k_profiles; repeated_low_margin_assignments,rewrite source-backed English summary and verify cluster/category,Post-harvest grain monitoring and traceability platform.,"Wiagro monitors stored grain and silo bags using sensors, satellite connectivity, environmental data, predictive models and digital traceability. Its Smart Silobag system is designed to prevent post-harvest losses, improve proof of origin and give producers or grain operators real-time visibility. It belongs inside BIO VC LATAM as crop-supply-chain resilience infrastructure.","Official site says Smart Silobag combines sensor data, environmental information and predictive models to prevent post-harvest loss, improve traceability and provide proof of origin."
71,frizata,Frizata,agri intelligence and traceable markets,medium,7.8,no,,4,3,9.1,review,weak_policy_fit,8,medium,secondary_public_profile,https://latamlist.com/frizata-raises-4-65m-funding-round-for-flexitarian-frozen-meals/,66,medium_recommended_confidence; low_recommended_margin; moderately_unstable_across_k_profiles; cluster_fit_review:weak_policy_fit,rewrite source-backed English summary and verify cluster/category,Flexitarian frozen food platform.,"Frizata is an Argentine flexitarian frozen-food company producing direct-to-consumer meals, vegetables, appetizers and meatless products across Argentina, Chile and Brazil. Public investment coverage describes proprietary meatless items, preservative-free products and a thesis of helping consumers reduce animal-product dependence through convenient frozen foods. It belongs inside BIO VC LATAM as edge food-transition infrastructure, adjacent to alternative proteins rather than core biotech.","LatamList describes Frizata as a flexitarian foodtech manufacturing frozen food across Brazil, Argentina and Chile, encouraging less animal-product consumption and more vegetable/healthy alternatives."
69,monte-caldera-technology,Monte Caldera Technology,bioactive products and regenerative edge cases,high,45.1,no,,8,1,23.8,review,weak_policy_fit,8,medium,official_website,https://montecaldera.com/,28,unstable_across_k_profiles; cluster_fit_review:weak_policy_fit; summary_too_short,enrich semantic fields and inspect k-stability,Advanced-physics materials discovery platform.,"Startup de descubrimiento de materiales que usa fisica avanzada y modelado molecular para acelerar I+D en quimica, energia, semiconductores y biotech con foco en materiales mas sustentables.","Official site describes advanced-physics molecular modeling to accelerate materials discovery for energy, chemicals, semiconductors and biotech with sustainability applications."
69,nexxto,Nexxto,ag biologicals and crop resilience,medium,10,no,,7,2,9.3,review,weak_policy_fit,8,medium,official_website,https://nexxto.com/,63,medium_recommended_confidence; unstable_across_k_profiles; cluster_fit_review:weak_policy_fit,enrich semantic fields and inspect k-stability,IoT monitoring for health-product cold-chain quality.,"Brazilian IoT monitoring company providing real-time temperature and humidity control for health products, medicines, blood derivatives, laboratory materials and clinical environments. Its sensors, alerts and audit reports reduce product loss and protect regulated cold-chain quality. It belongs inside BIO VC LATAM as health and biological-product infrastructure, but remains an edge case because the core technology is IoT rather than biology.","Nexxto says it monitors temperature and humidity of health environments, equipment and products in real time, increasing medicine and biological product safety and regulatory compliance."
68,dogma_biotech,Dogma Biotech,drug discovery and disease therapeutics,medium,8.8,no,,4,0,25,good,,8.5,high,official_portfolio_profile,https://www.gridexponential.com/portfolio,24,medium_recommended_confidence; moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,AI-discovered sugars for better therapeutics.,Startup therapeutics que usa IA y azucares descubiertos computacionalmente para mejorar la eficacia de tratamientos biologicos. Entra en tesis por therapeutics and regenerative medicine.,GRIDX portfolio describes improving therapeutics efficacy by 20X through AI-discovered sugars.
68,libera,Libera,drug discovery and disease therapeutics,medium,8.7,no,,5,1,29.8,good,,8.5,high,official_portfolio_profile,https://sf500.com.ar/,18,medium_recommended_confidence; moderately_unstable_across_k_profiles; source_needs_upgrade_or_startup_source; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Extracellular vesicles to fight inflammatory diseases.,Startup therapeutics que usa vesiculas extracelulares para combatir enfermedades inflamatorias. Entra en tesis por therapeutics and regenerative medicine.,SF500 portfolio describes extracellular vesicles to fight inflammatory diseases.
67,algalife,Algalife,food ingredients and biofactories,high,11.1,no,,4,0,9.2,review,weak_token_overlap; weak_policy_fit,8,medium,official_portfolio_profile,https://www.gridexponential.com/portfolio,25,moderately_unstable_across_k_profiles; cluster_fit_review:weak_token_overlap; weak_policy_fit; source_needs_upgrade_or_startup_source; summary_too_short,enrich semantic fields and inspect k-stability,Microalgae process optimization platform.,GridX portfolio company building a platform to optimize productive processes based on microalgae. It belongs inside BIO VC LATAM as microalgae bioprocessing and bioindustrial infrastructure.,GridX portfolio lists Algalife as a platform for optimizing productive processes based on microalgae.
67,bioblends,BioBlends,biobased chemistry and circular materials,high,74.5,no,,6,4,40.9,good,,8.5,high,official_public_profile,https://cancilleria.gob.ar/en/new-technologies/next-form-argentine/bioblends,31,unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Food preservation biotech for clean-label shelf-life extension.,Startup food-biotech que desarrolla bio-preservantes gaseosos naturales para controlar hongos y extender la vida util de alimentos sin aditivos quimicos. Entra en tesis por food biotech and novel ingredients.,Official public export profile describes gas-based natural bio-preservatives that control fungi and extend shelf life without chemical additives.
67,bioplastix,Bioplastix,biomanufacturing and molecular platforms,high,41.6,no,,7,6,19.5,good,,8,medium,official_website,https://bio-plastix.com/,27,unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Bioplastics production technology company.,"Startup climate-bio que desarrolla bioplasticos de alto desempeño mediante bacterias ingenierizadas, fermentacion de precision y feedstocks baratos o residuales. Entra en tesis por circular material systems.","Official site describes engineered bacteria, precision fermentation and low-cost feedstocks to produce customizable bioplastics at scale."
67,ergo_foods,Ergo Foods,drug discovery and disease therapeutics,high,19.4,no,,8,7,12.2,good,,8,medium,official_website,https://www.ergobiotech.com/,31,unstable_across_k_profiles; repeated_low_margin_assignments; summary_too_short; mixed_language_or_editorial_style,enrich semantic fields and inspect k-stability,Plant cell biotechnology ingredients platform.,"Empresa de plant cell biotechnology que desarrolla ingredientes de nueva generación, proteínas recombinantes y herramientas de breeding a partir de células vegetales. Entra en tesis por food biotech and novel ingredients.","Official site describes plant cell biotechnology for next-generation ingredients, recombinant proteins and crop innovation tools."
