semantic_risk_score,startup_id,startup_name,current_recommended_theme,recommended_confidence,recommended_margin,semantic_override,semantic_override_reason,source_url,summary_words,risk_reasons,recommended_action,current_one_liner,current_summary,review_status
78,innmetec-co,Innmetec,Therapeutics,medium,6.8,no,,innmetec.co,17,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Digital surgical planning and custom bone implants using hydroxyapatite-polymer composite materials for trauma and tumor reconstruction.,reviewed
78,forma-foods-mx,Forma Foods,Therapeutics,medium,6.9,no,,formafoods.mx,10,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Lab-grown meat producer as Tec de Monterrey spin-off.,reviewed
78,global-nano-additives-mx,Global Nano Additives,Therapeutics,medium,6.9,no,,globalnano.mx,13,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Develops eco-friendly industrial lubricants using nanotechnology as Tec de Monterrey spin-off.,reviewed
78,bioram-mx,Bioram,Bioinputs & Crop Resilience,medium,6.9,no,,bioram.com.mx,7,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Startup converting brewery waste into agricultural biostimulants; first Heineken México venture client partnership; winner decarbonization challenge,Brewery waste to agricultural biostimulants (Heineken partner),reviewed
78,tissue-nova-mx,Tissue Nova,Therapeutics,medium,6.9,no,,tissuenova.mx,14,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Working on 3D tissue models for drug assessment as Tec de Monterrey spin-off.,reviewed
78,fieldfactors-mx,FieldFactors,Precision Agriculture,medium,7.0,no,,fieldfactors.com.mx,6,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Dutch water tech startup expanding to Mexico with rainwater reuse systems; partner with AB InBev for water quality; 100+ Accelerator,Sustainable urban water and agricultural systems,reviewed
78,biorefinery-tech-brazil-br,Biorefinery Tech Brazil,Biomaterials & Green Chemistry,medium,7.0,no,,biorefinery.com.br,7,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Not specifically found; Brazil developing biorefinery technology especially from sugarcane; Petrobras investing $960M in biorefinery conversion,Agroindustrial waste conversion to platform chemicals (BNDES),reviewed
78,aquabyte-cl,Aquabyte,Precision Agriculture,medium,7.0,no,,https://www.aquabyte.ai,12,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Machine learning platform for aquaculture using computer vision for lice detection biomass estimation and fish health monitoring,Computer vision and machine learning for aquaculture disease detection and biomass estimation,reviewed
78,wseeds-co,WSeeds,Precision Agriculture,medium,7.0,no,,https://wseeds.io,29,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,"Digital agricultural platform using AI, blockchain, and WhatsApp-based chatbot for farmer data management. From VerdeXcelerate. 2023 sales: $6K; 2025 projected: $240K; 1,718 farmers served; 25% yield increase.",reviewed
78,quipu-cr,Quipu,Precision Agriculture,medium,9.4,no,,Unknown,15,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Costa Rican startup recognized at 2021 Hackathon of Inter-American Institute for Cooperation on Agriculture (IICA); supported by TEC Emprende,Digital agriculture tool. Won 2021 Hackathon from IICA (Inter-American Institute for Cooperation on Agriculture).,reviewed
78,panarum,Panarum,Therapeutics,medium,11.0,no,,https://panarum.com/,19,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,"Develops Proteoral, a recombinant protein excipient that converts injectable biologics (hormones, monoclonal antibodies, peptides) into oral capsule formulations by transiently opening intestinal tight junctions.",Biotechnology company producing therapeutic proteins and pharmaceutical products for the healthcare sector. Specializes in biopharmaceutical manufacturing for clinical use.,reviewed
78,krtl-biotech-bolivia-expansion-bo,KRTL Biotech (Bolivia expansion),Therapeutics,medium,11.0,no,,https://www.krtlbiotech.com,13,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,Biopharmaceutical company expanding in Bolivia with partnership at Centro de Investigaciones Químicas (CIQ).,reviewed
78,xeptiva,Xeptiva,Therapeutics,0.818,11.3,no,,https://zentynel.com/en/portfolio/,19,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Pet immunotherapy and therapeutic vaccine platform.,Uruguayan biotech that develops immunotherapies and therapeutic vaccines for chronic inflammation in pets. Enter clearly by animal health therapeutics.,reviewed
78,bontix-do,Bontix,Precision Agriculture,medium,11.7,no,,AI,5,missing_or_thin_summary_en; medium_cluster_confidence; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,AgTech company creating smart IoT/AI/ML/BigData ecosystem for agricultural monitoring and automated resource management; CEO Luishy Medina,Smart agricultural ecosystem with IoT,reviewed
63,koji-co,Koji,Food Systems & Alt Proteins,0.8,6.9,no,,koji.com.co,57,missing_or_thin_summary_en; medium_cluster_confidence; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,"Combines Aspergillus oryzae (koji) fermentation, advanced bioprocessing, and data science to develop natural, functional, and traceable food ingredient solutions from Latin American biodiversity including Colombian coffee and regenerative crops. Eatable Adventures Raices 2025 winner (EUR 100K + up to USD 1.1M follow-on potential). Backed by Alianza Team. Based in Bogota. Fi Europe 2024 Startup Cha",reviewed
63,infood-protein-cl,Infood Protein,Food Systems & Alt Proteins,0.8,7.0,no,,infoodprotein.com,33,missing_or_thin_summary_en; medium_cluster_confidence; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,"Produces insect flour, protein, oil and organic fertilizer from black soldier fly larvae via bioconversion of agricultural organic waste. Circular economy model. Founded 2018 in Valdivia. ANID research collaboration with UACh and INCAR.",reviewed
63,nalca-biotech-cl,Nalca Biotech,Biomanufacturing & Platform Technologies,0.8,7.1,no,,nalca.bio,30,missing_or_thin_summary_en; medium_cluster_confidence; missing_one_liner,rewrite source-backed English summary and verify cluster/category,,"Develops modular continuous fermentation systems to simplify and scale precision fermentation from lab to commercial production. Founded 2023 in Puerto Varas. Investors: Big Idea Ventures, Fundacion Ciencia & Vida. Raised $200K.",reviewed
60,agrobit-bolivia-operations-bo,Agrobit (Bolivia operations),Precision Agriculture,high,13.0,no,,https://www.agrobit.io,16,missing_or_thin_summary_en; summary_too_short; missing_one_liner,rewrite source-backed English summary and verify cluster/category,Blockchain-enabled smartfarm platform for sustainable agriculture and traceability; manages 2M+ hectares,Blockchain-based supply chain solution for agriculture. Italian startup with $3M VC funding operating in Bolivia.,reviewed
