entity_id,canonical_name,bio_theme,tech_depth_auto,confidence,tech_codes,technology_tags,summary_short,tech_depth_override,notes
puna_bio,Puna Bio,Bioinputs & Crop Resilience,applied,0.526,"[""microbial"", ""ai_ml"", ""ag_inputs""]",ai-data; bioinputs,"Puna Bio develops microbial seed-treatment inoculants from extremophile microorganisms isolated from the Argentine Puna. Its R&D platform prospects extreme ecosystems, isolates and characterizes strai",,
krilltech,Krilltech,Bioinputs & Crop Resilience,applied,0.532,"[""nanotech"", ""ag_inputs"", ""ai_ml""]",ai-data; bioinputs,"Krilltech is a Brazilian agtech developing sustainable crop-input technology based on organic nanostructures that act as fertilizer, biofortificant and nutrient carrier to improve plant performance. I",,
biofabrica-siglo-xxi-mx,Biofabrica Siglo XXI,Bioinputs & Crop Resilience,applied,0.532,"[""microbial"", ""ag_inputs"", ""iot""]","microbial consortia, biofertilizers, agrobiotechnology, beneficial microorganisms, crop bioinputs",Mexican agricultural biotechnology company developing microbial-based biofertilizers (AZOFER MICORRIZAFER) for sustainable crop production. Located in Morelos Science Park.,,
solubio,Solubio Tecnologias Agricolas,Bioinputs & Crop Resilience,applied,0.544,"[""microbial"", ""ai_ml"", ""ag_inputs""]",ai-data; bioinputs,"Brazilian ag biologicals platform enabling farmers to produce bioinputs on farm through integrated technology, equipment, quality control, training and technical assistance. It belongs inside BIO VC L",,
patagonia-biotechnology-cl,Patagonia Biotechnology,Bioinputs & Crop Resilience,applied,0.55,[],,"Extracts bioactive compounds from Patagonian seaweeds to formulate plant biostimulants that enhance crop yield, improve stress tolerance, and support sustainable agriculture, targeting global growers ",,
clearleaf,ClearLeaf,Bioinputs & Crop Resilience,applied,0.55,"[""ag_inputs""]",bioinputs,Provides sustainable crop protection strategies managing harmful pests without environmental or human health impacts. Develops biological and botanical alternatives to synthetic pesticides for global ,,
ecosativa,Ecosativa,Bioinputs & Crop Resilience,applied,0.55,"[""ag_inputs""]",bioinputs,Uruguayan biotech company researching and developing innovative quality bio-inputs for organic and ecological agriculture. Advances biological alternatives to synthetic agrochemicals for sustainable f,,
seedmatriz,SeedMatriz,Bioinputs & Crop Resilience,applied,0.568,"[""ai_ml""]",ai-data,"SeedMatriz is an Argentine seed-technology company developing seed encapsulation and real-time agronomy tools to improve seed uniformity, nutrition, protection and field performance. Its approach inte",,
hapiseeds-br,Hapiseeds,Bioinputs & Crop Resilience,applied,0.568,[],,"HapiSeeds combines bioinformatics gene discovery (HapiFinder), non-transgenic gene editing (HapiGenes), and RNA biomarkers (HapiMarkers) to raise crop productivity. Maize field trials showed 16% grain",,
botanical-solution-inc-cl,Botanical Solution Inc,Bioinputs & Crop Resilience,applied,0.568,"[""microbial"", ""saas_marketplace""]","plant tissue culture, Quillaja saponaria, biofungicide, QS-21 adjuvant, biofactory platform",Cultivates Quillaja saponaria trees via plant tissue culture as biofactories for biofungicide (ABM-01) and vaccine adjuvant (QS-21). Partners: Syngenta Croda Pharma.,,
