startup_id,name,bio_theme,cluster_label_prefix,cluster_id,n_same_theme_in_cluster,theme_share_in_cluster,bio_theme_confidence,cluster_confidence,scope_basis,verdict,suggested_action
apexzymes,APEXzymes,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.736,0.462,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
aimirim-br,Aimirim,Biomanufacturing & Platform Technologies,Precision Agriculture,0,1,0.014,0.0,0.932,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
algalife,Algalife,Biomanufacturing & Platform Technologies,Biomaterials & Green Chemistry,1,8,0.154,0.914,0.404,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biofactory-br,BioFactory,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.0,0.351,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
bioprocess-automation-brasil-br,BioProcess Automation Brasil,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.55,0.351,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biolinker-br,Biolinker,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.55,1.0,auto_discovery,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biolinker,Biolinker Synthetic Biology,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.764,1.0,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
biotimize,Biotimize,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.7,0.354,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
by_my_cell,By My Cell,Biomanufacturing & Platform Technologies,Therapeutics,15,2,0.024,0.0,0.356,,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
bybug,ByBug,Biomanufacturing & Platform Technologies,Food Systems & Alt Proteins,11,10,0.333,0.619,0.354,external_auditable_source,cross_cutting,Tema transversal (plataforma): dispersión esperada. sub_cluster_label = bio_theme.
