name,country_code,sector,description,website,founded_year,source_url,scope_recommendation,confidence,batch
Solinftec,BR,agtech,AI-powered real-time monitoring optimization and traceability of agricultural operations. Precision agriculture robotics platform.,solinftec.com,2007,https://agfundernews.com/data-dive-afns-insights-brazils-agrifoodtech-funding-grows-32-in-q1-2025-after-meagre-2024-performance,include,0.9,br-01
Agrolend,BR,agtech,Digital bank providing agricultural credit solutions to Brazilian farmers. Closed Series C of $52.7M in October 2024.,agrolend.com.br,,https://agfundernews.com/data-dive-afns-insights-brazils-agrifoodtech-funding-grows-32-in-q1-2025-after-meagre-2024-performance,review,0.8,br-01
Agrion Agrisolutions,BR,agbiotech,Produces gradual-release organic mineral fertilizers combining biological inputs with mineral nutrition. Series A $46.2M August 2024.,agrion.ag,,https://agfundernews.com/data-dive-afns-insights-brazils-agrifoodtech-funding-grows-32-in-q1-2025-after-meagre-2024-performance,include,0.9,br-01
Traive,BR,agtech,AI-powered agricultural risk insurance and loan origination platform for agribusiness. Series B $20M February 2024.,traive.com,,https://agfundernews.com/data-dive-afns-insights-brazils-agrifoodtech-funding-grows-32-in-q1-2025-after-meagre-2024-performance,review,0.8,br-01
Vitales,BR,agbiotech,Brazilian biologicals company producing biological crop protection products. Partner of Ginkgo Bioworks for biologicals manufacturing.,vitalesagro.com.br,,https://agfundernews.com/data-dive-afns-insights-brazils-agrifoodtech-funding-grows-32-in-q1-2025-after-meagre-2024-performance,include,0.85,br-01
Symbiomics,BR,bioinputs,Produces microorganism strains for bioinputs: nitrogen fixation plant nutrition phosphorus solubility and pest/pathogen protection.,symbiomics.com.br,2021,https://revistapesquisa.fapesp.br/en/deep-techs-science-based-startups-that-develop-solutions-to-complex-problems-are-gaining-focus-and-interest-in-brazil/,include,0.9,br-01
Inspectral,BR,environmental-biotech,Uses multispectral drone and satellite imagery with AI to analyze water quality forest fire incidence and native forest recovery.,inspectral.com.br,2019,https://revistapesquisa.fapesp.br/en/deep-techs-science-based-startups-that-develop-solutions-to-complex-problems-are-gaining-focus-and-interest-in-brazil/,include,0.85,br-01
Peptidus Biotech,BR,animal-health,Uses generative AI to develop bioactive peptides for therapeutic applications. Flagship product MastPep targets mastitis in cattle.,peptidus.com.br,2021,https://revistapesquisa.fapesp.br/en/deep-techs-science-based-startups-that-develop-solutions-to-complex-problems-are-gaining-focus-and-interest-in-brazil/,include,0.9,br-01
Brain4care,BR,medtech,Noninvasive technology for monitoring intracranial pressure using sensor-equipped headband and AI. Used by 80+ hospitals. Entered US market.,brain4care.com,2014,https://revistapesquisa.fapesp.br/en/deep-techs-science-based-startups-that-develop-solutions-to-complex-problems-are-gaining-focus-and-interest-in-brazil/,include,0.9,br-01
Alice,BR,healthtech,Digital health platform offering employer-sponsored health plans combining technology and primary care. Series C $216M.,alice.com.br,2019,https://www.failory.com/startups/brazil,review,0.8,br-01
