"entity_id","canonical_name","slug","entity_type_raw","in_nodes_csv","in_graphml","name_from_nodes_csv","name_from_graphml","quality_flags","confidence_score"
"aceleradora_litoral","Aceleradora Litoral","aceleradora-litoral","investor","False","True","","Aceleradora Litoral","","0.6"
"AIR Capital","AIR Capital","air-capital","investor","True","False","AIR Capital","","","0.6"
"Antom","Antom","antom","investor","True","True","Antom","Antom","","0.9"
"bago","Bago","bago","investor","False","True","","Bago","","0.6"
"blue_horizon","Blue Horizon","blue-horizon","investor","False","True","","Blue Horizon","","0.6"
"brinc","Brinc","brinc","investor","False","True","","Brinc","","0.6"
"CITES","CITES","cites","investor","True","True","CITES","CITES","","0.9"
"conservation_international","conservation international","conservation-international","investor","False","True","","conservation international","","0.6"
"creative_ventures","creative ventures","creative-ventures","investor","False","True","","creative ventures","","0.6"
"dragones","Dragones","dragones","investor","False","True","","Dragones","","0.6"
"DragonesVP","DragonesVP","dragonesvp","investor","True","False","DragonesVP","","","0.6"
"draper_associates","Draper Associates","draper-associates","investor","False","True","","Draper Associates","","0.6"
"draper_cygnus","Draper Cygnus","draper-cygnus","investor","False","True","","Draper Cygnus","","0.6"
"draper_university","Draper University","draper-university","investor","False","True","","Draper University","","0.6"
"DraperCygnus","DraperCygnus","drapercygnus","investor","True","False","DraperCygnus","","","0.6"
"duhau","Duhau","duhau","investor","False","True","","Duhau","","0.6"
"flia_duhau","Flia. Duhau","flia-duhau","investor","False","True","","Flia. Duhau","","0.6"
"fundacion_para_el_progreso_de_la_medicina","Fundacion para el progreso de la medicina","fundacion-para-el-progreso-de-la-medicina","investor","False","True","","Fundacion para el progreso de la medicina","","0.6"
"future_ventures","Future Ventures","future-ventures","investor","False","True","","Future Ventures","","0.6"
"genesis_consortium","Genesis Consortium","genesis-consortium","investor","False","True","","Genesis Consortium","","0.6"
"glocal","GLOCAL","glocal","investor","False","True","","GLOCAL","","0.6"
"GridX","GridX","gridx","investor","True","True","GridX","GridX","","0.9"
"grupo_insud","Grupo Insud","grupo-insud","investor","False","True","","Grupo Insud","","0.6"
"grupo_peruanos","Grupo Peruanos","grupo-peruanos","investor","False","True","","Grupo Peruanos","","0.6"
"happiness","Happiness","happiness","investor","False","True","","Happiness","","0.6"
"hatch","Hatch","hatch","investor","False","True","","Hatch","","0.6"
"indiebio","IndieBio","indiebio","investor","False","True","","IndieBio","","0.6"
"inventure","Inventure","inventure","investor","False","True","","Inventure","","0.6"
"jeff_wilke","Jeff Wilke","jeff-wilke","investor","False","True","","Jeff Wilke","","0.6"
"kairetsu_angels","Kairetsu Angels","kairetsu-angels","investor","False","True","","Kairetsu Angels","","0.6"
"kamay_ventures","Kamay Ventures","kamay-ventures","investor","False","True","","Kamay Ventures","","0.6"
"KEM Ventures","KEM Ventures","kem-ventures","investor","True","False","KEM Ventures","","","0.6"
"kwb","KWB","kwb","investor","False","True","","KWB","","0.6"
"lartirigoyen","Lartirigoyen","lartirigoyen","investor","False","True","","Lartirigoyen","","0.6"
"losa_group","Losa Group","losa-group","investor","False","True","","Losa Group","","0.6"
"managro","ManAgro","managro","investor","False","True","","ManAgro","","0.6"
"ospraie","Ospraie","ospraie","investor","False","True","","Ospraie","","0.6"
"other_angels","other angels","other-angels","investor","False","True","","other angels","","0.6"
"other_small_investors","other small investors","other-small-investors","investor","False","True","","other small investors","","0.6"
"paul_mcewan","Paul McEwan","paul-mcewan","investor","False","True","","Paul McEwan","","0.6"
"peruanos","Peruanos","peruanos","investor","False","True","","Peruanos","","0.6"
"photon_fund","Photon Fund","photon-fund","investor","False","True","","Photon Fund","","0.6"
"SF500","SF500","sf500","investor","True","True","SF500","SF500","","0.9"
"sillicon_catalyst","Sillicon Catalyst","sillicon-catalyst","investor","False","True","","Sillicon Catalyst","possible_typo","0.6"
"sosv","SOSV","sosv","investor","False","True","","SOSV","","0.6"
"SOSV_IndieBio","SOSV_IndieBio","sosv-indiebio","investor","True","False","SOSV_IndieBio","","","0.6"
"sp_ventures","SP Ventures","sp-ventures","investor","False","True","","SP Ventures","","0.6"
"The Ganesha Lab","The Ganesha Lab","the-ganesha-lab","investor","True","False","The Ganesha Lab","","","0.6"
"the_yield_lab_latam","The Yield Lab LATAM","the-yield-lab-latam","investor","False","True","","The Yield Lab LATAM","","0.6"
"thrive","Thrive","thrive","investor","False","True","","Thrive","","0.6"
"varana_capital","Varana Capital","varana-capital","investor","False","True","","Varana Capital","","0.6"
"vectr","VECTR","vectr","investor","False","True","","VECTR","","0.6"
"vx_fund","VX Fund","vx-fund","investor","False","True","","VX Fund","","0.6"
"tech","@Tech","tech","startup","False","True","","@Tech","","0.6"
"abastra","AbAstra","abastra","startup","False","True","","AbAstra","","0.6"
"aerialoop","Aerialoop","aerialoop","startup","False","True","","Aerialoop","","0.6"
"agree","Agree","agree","startup","False","True","","Agree","","0.6"
"agroforte","Agroforte","agroforte","startup","False","True","","Agroforte","","0.6"
"Agrojusto","Agrojusto","agrojusto","startup","True","True","Agrojusto","Agrojusto","","0.9"
"Aictive","Aictive","aictive","startup","True","False","Aictive","","","0.6"
"AlgaeBio+","AlgaeBio+","algaebio","startup","True","False","AlgaeBio+","","","0.6"
"algaebio","algaebio+","algaebio","startup","False","True","","algaebio+","","0.6"
"AlgaLife","AlgaLife","algalife","startup","True","False","AlgaLife","","","0.6"
"Alkemio","Alkemio","alkemio","startup","True","True","Alkemio","Alkemio","","0.9"
"altscore","Altscore","altscore","startup","False","True","","Altscore","","0.6"
"Alytix","Alytix","alytix","startup","True","True","Alytix","Alytix","","0.9"
"Amai Proteins","Amai Proteins","amai-proteins","startup","True","False","Amai Proteins","","","0.6"
"Amplify Dynamics","Amplify Dynamics","amplify-dynamics","startup","True","False","Amplify Dynamics","","","0.6"
"Antarka","Antarka","antarka","startup","True","True","Antarka","Antarka","","0.9"
"Apasomics","Apasomics","apasomics","startup","True","True","Apasomics","Apasomics","","0.9"
"APEXzymes","APEXzymes","apexzymes","startup","True","True","APEXzymes","APEXzymes","","0.9"
"aplife","Aplife","aplife","startup","False","True","","Aplife","","0.6"
"Aplife Biotech","Aplife Biotech","aplife-biotech","startup","True","False","Aplife Biotech","","","0.6"
"Aquit","Aquit","aquit","startup","True","True","Aquit","Aquit","","0.9"
"arakion","Arakion","arakion","startup","False","True","","Arakion","","0.6"
"arcomedLab","arcomedLab","arcomedlab","startup","True","False","arcomedLab","","","0.6"
"ardan","Ardan","ardan","startup","False","True","","Ardan","","0.6"
"Ardan Pharma","Ardan Pharma","ardan-pharma","startup","True","False","Ardan Pharma","","","0.6"
"argenTAG","argenTAG","argentag","startup","True","True","argenTAG","ArgenTAG","","0.9"
"Armenta","Armenta","armenta","startup","True","False","Armenta","","","0.6"
"arqlite","Arqlite","arqlite","startup","False","True","","Arqlite","","0.6"
"auravant","Auravant","auravant","startup","False","True","","Auravant","","0.6"
"Auth0","Auth0","auth0","startup","True","True","Auth0","Auth0","","0.9"
"AVaTAR","AVaTAR","avatar","startup","True","False","AVaTAR","","","0.6"
"avatar_medtech","AVaTAR MedTech","avatar-medtech","startup","False","True","","AVaTAR MedTech","","0.6"
"Ayuvant","Ayuvant","ayuvant","startup","True","True","Ayuvant","Ayuvant","","0.9"
"bacu","BACU","bacu","startup","False","True","","BACU","","0.6"
"BEAM CropTech","BEAM CropTech","beam-croptech","startup","True","False","BEAM CropTech","","","0.6"
"beam_croptech","BEAM CropTech","beam-croptech","startup","False","True","","BEAM CropTech","","0.6"
"Bee Technology","Bee Technology","bee-technology","startup","True","False","Bee Technology","","","0.6"
"Beeflow","Beeflow","beeflow","startup","True","True","Beeflow","Beeflow","","0.9"
"Bifidice","Bifidice","bifidice","startup","True","False","Bifidice","","","0.6"
"BioBlends","BioBlends","bioblends","startup","True","True","BioBlends","BioBlends","","0.9"
"biocle","BioCl̩","biocl","startup","False","True","","BioCl̩","","0.6"
"biodiversity_intelligence","Biodiversity Intelligence","biodiversity-intelligence","startup","False","True","","Biodiversity Intelligence","","0.6"
"Biodiversity Intelligence","Biodiversity Intelligence","biodiversity-intelligence","startup","True","False","Biodiversity Intelligence","","","0.6"
"Bioeutectics","Bioeutectics","bioeutectics","startup","True","True","Bioeutectics","Bioeutectics","","0.9"
"Biogea","Biogea","biogea","startup","True","False","Biogea","","","0.6"
"bioheuris","Bioheuris","bioheuris","startup","False","True","","Bioheuris","","0.6"
"Biome Resources","Biome Resources","biome-resources","startup","True","False","Biome Resources","","","0.6"
"BioMetallum","BioMetallum","biometallum","startup","True","True","BioMetallum","BioMetallum","","0.9"
"Bionirs","Bionirs","bionirs","startup","True","False","Bionirs","","","0.6"
"BioPlaster Research","BioPlaster Research","bioplaster-research","startup","True","False","BioPlaster Research","","","0.6"
"bioplaster_research_inc","BioPlaster Research Inc","bioplaster-research-inc","startup","False","True","","BioPlaster Research Inc","","0.6"
"Bioplastix","Bioplastix","bioplastix","startup","True","True","Bioplastix","Bioplastix","","0.9"
"bioseek","Bioseek","bioseek","startup","False","True","","Bioseek","","0.6"
"biosynaptica","BioSynaptica","biosynaptica","startup","False","True","","BioSynaptica","","0.6"
"Biotalife","Biotalife","biotalife","startup","True","True","Biotalife","Biotalife","","0.9"
"Bitgenia","Bitgenia","bitgenia","startup","True","True","Bitgenia","Bitgenia","","0.9"
"BitMEX","BitMEX","bitmex","startup","True","False","BitMEX","","","0.6"
"Bleps Vision","Bleps Vision","bleps-vision","startup","True","False","Bleps Vision","","","0.6"
"Blerify","Blerify","blerify","startup","True","False","Blerify","","","0.6"
"Botanical Solutions","Botanical Solutions","botanical-solutions","startup","True","False","Botanical Solutions","","","0.6"
"Branch Energy","Branch Energy","branch-energy","startup","True","False","Branch Energy","","","0.6"
"break_pet","Break Pet","break-pet","startup","False","True","","Break Pet","","0.6"
"BreakPET","BreakPET","breakpet","startup","True","True","BreakPET","BreakPET","","0.9"
"Bsafe Biotech","Bsafe Biotech","bsafe-biotech","startup","True","False","Bsafe Biotech","","","0.6"
"bsafe_biotech","Bsafe Biotech","bsafe-biotech","startup","False","True","","Bsafe Biotech","","0.6"
"ByBug","ByBug","bybug","startup","True","True","ByBug","ByBug","","0.9"
"calfix","Calfix","calfix","startup","False","True","","Calfix","","0.6"
"calice","Calice","calice","startup","False","True","","Calice","","0.6"
"Caligenia","Caligenia","caligenia","startup","True","True","Caligenia","Caligenia","","0.9"
"CargoProduce","CargoProduce","cargoproduce","startup","True","False","CargoProduce","","","0.6"
"caspr","CASPR","caspr","startup","False","True","","CASPR","","0.6"
"Caspr Biotech","Caspr Biotech","caspr-biotech","startup","True","False","Caspr Biotech","","","0.6"
"cell_farm","Cell Farm","cell-farm","startup","False","True","","Cell Farm","","0.6"
"cellco","CellCo","cellco","startup","False","True","","CellCo","","0.6"
"CellRep","CellRep","cellrep","startup","True","True","CellRep","CellRep","","0.9"
"Cellva","Cellva","cellva","startup","True","False","Cellva","","","0.6"
"circa_therapeutics","Circa Therapeutics","circa-therapeutics","startup","False","True","","Circa Therapeutics","","0.6"
"CIRCCLO","CIRCCLO","circclo","startup","True","True","CIRCCLO","CIRCCLO","","0.9"
"circular","Circular","circular","startup","False","True","","Circular","","0.6"
