entity_id,entity_name,table_name,field_name,new_value,source_url,confidence,notes
aegro,Aegro,startup_extended,startup_summary_en,"Brazilian farm-management platform integrating field planning, pest monitoring, input management, finance, fiscal operations and agriculture-system integrations",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agree,Agree,startup_extended,startup_summary_en,"Agree is an agri-food chain digitization platform that helps producers, buyers and other counterparties manage quotas, barters, contracts, documents, financing and market positions in one place. Its platform focuses on traceability, sustainability and day-to-day coordination across grains, oilseeds, fruit and vegetable chains",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agricapital,Agricapital,startup_extended,startup_summary_en,"AgriCapital is a Colombian agrifintech providing digital AgroCrédito for farmers, rural workers and agro-businesses through mobile workflows and a network of partner agro-stores. Its credit lets producers buy inputs, tools and machinery, pay according to harvest cycles and access financing in rural areas without heavy paperwork",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agrivalle,Agrivalle,startup_extended,startup_summary_en,"Agrivalle is a Brazilian bioinputs company developing biological agricultural products, inoculants, biological control products, biofertilizers, biostimulants, adjuvants and regenerative-soil solutions across crops. Its official site and company pages describe more than two decades in agricultural biologicals, a broad portfolio and investments in bioreactor-based microbial production",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agrofy,Agrofy,startup_extended,startup_summary_en,"Argentine agribusiness marketplace and digital ecosystem connecting producers, manufacturers, suppliers, agfintech and media across Latin America",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agrojusto,Agrojusto,startup_extended,startup_summary_en,"Agrojusto is an Argentine digital infrastructure platform for small producers, local food systems and territorial value chains. Its tools support traceability, producer digitization, market access and coordination between public agencies, buyers and food producers",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agrosmart,Agrosmart,startup_extended,startup_summary_en,"Agrosmart is a Brazilian climate-smart agriculture platform providing climate, agronomic, irrigation and ESG intelligence for producers and agrifood corporations. Its products include BoosterAGRO for farm climate/agronomic collaboration, BoosterPRO for climate monitoring and irrigation management, and an ESG platform for risk, sustainability and compliance reporting",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agrotools,AGROTOOLS,startup_extended,startup_summary_en,"AGROTOOLS is a Brazilian agribusiness intelligence platform connecting land, supply chains and corporate decision-making through geospatial data, risk analytics and ESG/compliance monitoring. Its solutions support rural finance, insurance, sourcing, brand protection, supply-chain intelligence and socioenvironmental monitoring, with more than 1,300 data layers and large-scale territorial analyses",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
agrourbana,Agrourbana,startup_extended,startup_summary_en,"Chilean vertical-farming company producing fresh leafy vegetables locally in controlled indoor hydroponic environments. Its Carmelo OS operating system manages climate and nutrition to grow pesticide-free produce year-round, close to demand, with 95 percent less water and 99 percent less soil than traditional cultivation",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
alytix,Alytix,startup_extended,startup_summary_en,"Alytix is an Argentine bacteriophage biotechnology company developing prevention and treatment solutions for bacterial infections in animal and human health. Its platform combines phage discovery, metagenomic diagnostics, genomic analysis, bioinformatics and custom phage-cocktail design to address antibiotic resistance and farm-specific pathogens",batch_cleanup_editorial_meta_comments_2026-05-31,0.9,Removed editorial tail (belongs inside BIO VC LATAM / GRIDX portfolio) — was contaminating cluster embeddings
