"entity_id","source_name","pagerank","indegree","outdegree","degree_total","weighted_indegree","weighted_outdegree","weighted_degree"
"0","nodoseco.csv","0.004798","3","0","3","3","0","3"
"Agrojusto","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Aictive","nodoseco.csv","0.004559","1","0","1","1","0","1"
"AIR Capital","nodoseco.csv","0.004451","0","30","30","0","30","30"
"AlgaeBio+","nodoseco.csv","0.0045","1","0","1","1","0","1"
"AlgaLife","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Alkemio","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Alytix","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Amai Proteins","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Amplify Dynamics","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Antarka","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Antom","nodoseco.csv","0.004451","0","10","10","0","10","10"
"Apasomics","nodoseco.csv","0.0045","1","0","1","1","0","1"
"APEXzymes","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Aplife Biotech","nodoseco.csv","0.004626","2","0","2","2","0","2"
"Aquit","nodoseco.csv","0.004608","2","0","2","2","0","2"
"arcomedLab","nodoseco.csv","0.004559","1","0","1","1","0","1"
"Arcomedlab","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Ardan Pharma","nodoseco.csv","0.004872","1","0","1","1","0","1"
"ArgenTag","nodoseco.csv","0.004623","1","0","1","1","0","1"
"argenTAG","nodoseco.csv","0.0045","1","0","1","1","0","1"
"ArgenTAG","nodoseco.csv","0.004577","1","0","1","1","0","1"
"Armenta","nodoseco.csv","0.00483","1","0","1","1","0","1"
"Auth0","nodoseco.csv","0.004623","1","0","1","1","0","1"
"AVaTAR","nodoseco.csv","0.0045","1","0","1","1","0","1"
"Ayuvant","nodoseco.csv","0.004749","2","0","2","2","0","2"
"BEAM CropTech","nodoseco.csv","0.004609","1","0","1","1","0","1"
